,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
4763,São José De Ribamar,MA,42602.0,8793.0,149194.0,99397.0,0.708,-44.05754812,-2.55585852,1902361.38,10808.38
4764,São José De Ubá,RJ,2290.0,1025.0,3089.0,2055.0,0.652,-41.94123194,-21.36022111,183405.77,25346.29
4765,São José Do Alegre,MG,1271.0,916.0,2894.0,1829.0,0.72,-45.53018761,-22.32905525,39331.28,9335.69
4766,São José Do Barreiro,SP,1307.0,941.0,2857.0,1763.0,0.684,-44.57834096,-22.6464899,48498.85,11594.27
4767,São José Do Belmonte,PE,8825.0,4652.0,16143.0,9839.0,0.61,-38.75945378,-7.861740055,246295.7,7299.38
4768,São José Do Bonfim,PB,882.0,391.0,1360.0,829.0,0.578,-37.30924473,-7.160914977,24310.47,6886.82
4769,São José Do Brejo Do Cruz,PB,424.0,245.0,958.0,604.0,0.581,-37.35382968,-6.212915341,19482.69,10865.97
4770,São José Do Calçado,ES,3530.0,2870.0,8305.0,5136.0,0.688,-41.65608785,-21.02613025,175797.39,15946.79
4771,São José Do Campestre,RN,3450.0,2927.0,10270.0,6190.0,0.615,-35.71211503,-6.315563981,89.66,6912.52
4772,São José Do Cedro,SC,4356.0,2806.0,5754.0,3825.0,0.731,-53.50012411,-26.4560603,385879.09,27763.08
4773,São José Do Cerrito,SC,2949.0,768.0,2491.0,1576.0,0.636,-50.58138618,-27.66858652,274312.65,31512.08
4774,São José Do Divino,MG,1166.0,856.0,2686.0,1624.0,0.66,-41.39120878,-18.48326332,39320.56,9967.19
4775,São José Do Divino,PI,1389.0,785.0,2705.0,1723.0,0.565,-41.83010877,-3.805716356,42404.08,8072.36
4776,São José Do Egito,PE,10074.0,6777.0,20890.0,12888.0,0.635,-37.27507219,-7.474025183,298560.98,8902.44
4777,São José Do Goiabal,MG,1743.0,1149.0,3685.0,2349.0,0.67,-42.70986013,-19.92798322,52050.95,9207.67
4778,São José Do Herval,RS,712.0,292.0,865.0,574.0,0.72,-52.29301647,-29.04144702,48730.0,22435.54
4779,São José Do Hortêncio,RS,1353.0,879.0,2644.0,1869.0,0.71,-51.24959756,-29.54004861,128844.19,28606.61
4780,São José Do Inhacorá,RS,755.0,306.0,830.0,527.0,0.747,-54.1335502,-27.72258457,81371.44,36786.36
4781,São José Do Jacuípe,BA,3152.0,2256.0,6973.0,4143.0,0.552,-40.02365588,-11.50532609,78457.11,7308.53
4782,São José Do Jacuri,MG,1865.0,617.0,2000.0,1248.0,0.57,-42.66662677,-18.27581075,63.35,9511.69
4783,São José Do Mantimento,MG,795.0,466.0,1437.0,875.0,0.657,-41.74907282,-20.00599898,28.79,10391.02
4784,São José Do Norte,RS,8823.0,5885.0,16895.0,10891.0,0.623,-52.03420227,-32.02060911,387159.25,14288.96
4785,São José Do Ouro,RS,2321.0,1536.0,4387.0,2896.0,0.755,-51.59476768,-27.77125541,268442.19,37718.45
4786,São José Do Peixe,PI,1066.0,548.0,2249.0,1297.0,0.573,-42.57017942,-7.493008781,31049.5,8409.94
4787,São José Do Piauí,PI,1930.0,601.0,1929.0,1165.0,0.552,-41.47940723,-6.870626245,45442.98,6879.05
4788,São José Do Povo,MT,1156.0,572.0,1545.0,977.0,0.66,-54.25624637,-16.46633031,43616.56,11273.34
4789,São José Do Rio Claro,MT,4935.0,3894.0,12450.0,8098.0,0.682,-56.72158376,-13.45206834,656816.77,33865.26
4790,São José Do Rio Pardo,SP,15892.0,14217.0,45678.0,30387.0,0.774,-46.88826589,-21.5961025,1689895.55,30971.46
4791,São José Do Rio Preto,SP,137240.0,130060.0,395487.0,269742.0,0.797,-49.38134769,-20.8126365,15735652.06,35230.47
4792,São José Do Sabugi,PB,1138.0,750.0,2576.0,1631.0,0.617,-36.79749322,-6.775531407,41925.54,10139.19
4793,São José Do Seridó,RN,1242.0,981.0,3289.0,2219.0,0.69,-36.88325889,-6.448798535,93016.15,20198.95
4794,São José Do Sul,RS,700.0,246.0,720.0,463.0,0.725,-51.48638383,-29.54346952,57886.82,25400.1
4795,São José Do Vale Do Rio Preto,RJ,6509.0,2979.0,14233.0,9347.0,0.66,-42.9233683,-22.14973951,454293.37,21615.52
4796,São José Do Xingu,MT,1517.0,1133.0,3485.0,2196.0,0.657,-52.73979364,-10.80026416,299264.46,55460.43
4797,São José Dos Ausentes,RS,1093.0,690.0,2062.0,1324.0,0.66,-50.06361294,-28.74990643,108704.37,31209.98
4798,São José Dos Basílios,MA,1876.0,775.0,3003.0,1749.0,0.557,-44.58244652,-5.048687245,42752.12,5708.66
4799,São José Dos Campos,SP,189535.0,185720.0,561832.0,386449.0,0.807,-45.8841754,-23.1840615,37315782.5,53615.25
4800,São José Dos Cordeiros,PB,1262.0,540.0,1640.0,905.0,0.556,-36.80277782,-7.392642697,26534.01,7132.8
4801,São José Dos Pinhais,PR,80760.0,72616.0,230512.0,156486.0,0.758,-49.20008247,-25.537702,20142.95,66531.31
4802,São José Dos Quatro Marcos,MT,6112.0,4726.0,14161.0,9413.0,0.72,-58.17650594,-15.62710574,352306.76,19006.62
4803,São José Dos Ramos,PB,1530.0,678.0,2373.0,1376.0,0.541,-35.37796105,-7.247127357,44.39,7498.97
4804,São Julião,PI,1739.0,732.0,2689.0,1647.0,0.594,-40.83691324,-7.085315005,42053.76,6725.37
4805,São Leopoldo,RS,71252.0,70998.0,211980.0,142751.0,0.74,-51.14623456,-29.76586654,7315.94,31853.01
4806,São Lourenço,MG,13662.0,13662.0,40784.0,26576.0,0.759,-45.0533731,-22.11776867,916811.15,20315.79
4807,São Lourenço Da Mata,PE,30353.0,28604.0,90212.0,59801.0,0.653,-35.04127754,-7.995938,1060104.29,9533.57
4808,São Lourenço Da Serra,SP,4304.0,3913.0,4601.0,3078.0,0.728,-46.94174972,-23.84908572,196330.78,12812.82
4809,São Lourenço Do Oeste,SC,6844.0,5340.0,16823.0,11279.0,0.75,-52.85133367,-26.35519016,805106.14,34299.24
4810,São Lourenço Do Piauí,PI,1298.0,329.0,1113.0,691.0,0.595,-42.54435199,-9.172001877,29484.58,6556.5
4811,São Lourenço Do Sul,RS,13398.0,8328.0,24165.0,15491.0,0.687,-51.97691524,-31.36402372,1035500.21,23237.81
4812,São Ludgero,SC,3373.0,3039.0,8853.0,6200.0,0.755,-49.17568432,-28.32689553,588389.71,46373.72
4813,São Luís,MA,277201.0,262777.0,942449.0,649187.0,0.768,-44.29791856,-2.531885985,28323.36,26154.25
4814,São Luís De Montes Belos,GO,10461.0,9212.0,26408.0,17680.0,0.731,-50.374288,-16.51981016,784308.04,23906.0
4815,São Luís Do Curu,CE,3592.0,2368.0,7940.0,4978.0,0.62,-39.24160618,-3.673009253,95485.49,7456.89
4816,São Luis Do Piauí,PI,746.0,246.0,813.0,485.0,0.55,-41.32283782,-6.82814383,16575.09,6382.4
4817,São Luís Do Quitunde,AL,7749.0,5020.0,21223.0,12823.0,0.536,-35.56549084,-9.314117369,425061.66,12215.12
4818,São Luís Gonzaga Do Maranhão,MA,5236.0,2155.0,7890.0,4586.0,0.54,-44.6627085,-4.373918491,128891.56,6996.99
4819,São Luiz,RR,1735.0,1110.0,4454.0,2839.0,0.649,-60.02826677,1.018111627,110589.67,14739.39
4820,São Luiz Do Norte,GO,1504.0,1283.0,3896.0,2513.0,0.669,-49.33193588,-14.86207891,90.95,18096.49
4821,São Luiz Do Paraitinga,SP,3465.0,2035.0,5843.0,3773.0,0.7,-45.3095445,-23.22187151,143813.4,13396.68
4822,São Luiz Gonzaga,RS,11855.0,10615.0,30400.0,19382.0,0.741,-54.95965955,-28.40664695,1128476.52,32129.27
4823,São Mamede,PB,2351.0,1837.0,5928.0,3482.0,0.64,-37.09485739,-6.930228371,67.19,8683.59
4824,São Manoel Do Paraná,PR,678.0,396.0,1158.0,732.0,0.725,-52.64701956,-23.39613026,50187.36,22979.56
4825,São Manuel,SP,11507.0,11226.0,37223.0,24414.0,0.74,-48.56876328,-22.73645999,1115216.67,27514.47
4826,São Marcos,RS,6703.0,5889.0,11845.0,8207.0,0.768,-51.06670694,-28.96984864,642161.3,30168.25
4827,São Martinho,RS,2070.0,1289.0,3414.0,2147.0,0.726,-53.96692272,-27.7089288,201355.5,34722.45
4828,São Martinho,SC,981.0,390.0,1231.0,832.0,0.742,-48.97778625,-28.16449529,76538.06,23791.75
4829,São Martinho Da Serra,RS,1123.0,331.0,942.0,576.0,0.652,-53.85422563,-29.53485057,173.79,52535.08
4830,São Mateus,ES,32935.0,25809.0,71676.0,48281.0,0.735,-39.8582006,-18.71844697,2020879.65,15983.29
4831,São Mateus Do Maranhão,MA,9826.0,7306.0,28685.0,16822.0,0.616,-44.46856281,-4.03455051,305.67,7493.54
4832,São Mateus Do Sul,PR,12890.0,8124.0,25637.0,16953.0,0.72,-50.39062425,-25.86959951,1194.19,26537.52
4833,São Miguel,RN,6210.0,4179.0,14477.0,8611.0,0.606,-38.49634397,-6.212342919,207581.9,8854.37
4834,São Miguel Arcanjo,SP,9480.0,6470.0,21401.0,13643.0,0.71,-47.99558915,-23.87949,648708.21,19753.6
4835,São Miguel Da Baixa Grande,PI,622.0,430.0,1358.0,828.0,0.563,-42.18537737,-5.862298634,19453.07,8065.12
4836,São Miguel Da Boa Vista,SC,593.0,151.0,439.0,278.0,0.71,-53.25455638,-26.69447515,34735.64,18675.08
4837,São Miguel Das Matas,BA,3109.0,1073.0,3349.0,2032.0,0.593,-39.45578043,-13.05173308,110272.43,9150.48
4838,São Miguel Das Missões,RS,2521.0,1308.0,3727.0,2407.0,0.667,-54.56156309,-28.54953712,478123.89,61757.15
4839,São Miguel De Taipu,PB,1780.0,815.0,2952.0,1728.0,0.55,-35.21045139,-7.24923353,57930.68,8123.78
4840,São Miguel Do Aleixo,SE,1061.0,519.0,1727.0,1059.0,0.57,-37.38397645,-10.38777219,38573.63,9832.69
4841,São Miguel Do Anta,MG,2064.0,1164.0,3738.0,2361.0,0.644,-42.72089905,-20.70591759,73022.16,10384.27
4842,São Miguel Do Araguaia,GO,7286.0,5772.0,16702.0,10921.0,0.664,-50.16383827,-13.27602434,513962.18,22635.52
4843,São Miguel Do Fidalgo,PI,818.0,304.0,1085.0,628.0,0.535,-42.37052904,-7.584969119,21755.58,7271.25
4844,São Miguel Do Gostoso,RN,2201.0,1078.0,4086.0,2539.0,0.591,-35.64128351,-5.122857116,344582.88,36203.29
4845,São Miguel Do Guamá,PA,12648.0,8174.0,34168.0,20847.0,0.591,-47.48240894,-1.617135914,660.31,11652.53
4846,São Miguel Do Guaporé,RO,6411.0,2571.0,8392.0,5462.0,0.65,-62.72006348,-11.69948974,514511.51,21385.41
4847,São Miguel Do Iguaçu,PR,7874.0,5246.0,16422.0,10929.0,0.7,-54.24212055,-25.34889427,1020590.61,37343.23
4848,São Miguel Do Oeste,SC,12241.0,10948.0,25834.0,17886.0,0.8,-53.51883941,-26.72642718,1354474.04,34386.24
4849,São Miguel Do Passa Quatro,GO,1242.0,691.0,2036.0,1341.0,0.7,-48.66471756,-17.05093435,128519.86,32025.88
4850,São Miguel Do Tapuio,PI,4983.0,1950.0,6668.0,3975.0,0.556,-41.31979849,-5.500663699,116353.56,6609.5
4851,São Miguel Do Tocantins,TO,2737.0,689.0,2538.0,1484.0,0.623,-47.57300234,-5.553819529,97176.6,8267.53
4852,São Miguel Dos Campos,AL,14139.0,13694.0,51076.0,32349.0,0.623,-36.09426427,-9.779934576,933850.62,15258.0
4853,São Miguel Dos Milagres,AL,1988.0,621.0,6149.0,3782.0,0.591,-35.36911933,-9.267186295,102988.52,12952.9
4854,São Nicolau,RS,2012.0,1326.0,3666.0,2164.0,0.645,-55.26010023,-28.18215469,135171.93,23697.74
4855,São Patrício,GO,702.0,418.0,1170.0,758.0,0.693,-49.81634604,-15.35248967,35696.02,17277.84
4856,São Paulo,SP,3576148.0,3548433.0,10463636.0,7058221.0,0.805,-46.57038318,-23.5673865,687035889.61,57071.43
4857,São Paulo Das Missões,RS,2058.0,763.0,2176.0,1365.0,0.69,-54.93470834,-28.02048491,144.97,22963.13
4858,São Paulo De Olivença,AM,3019.0,2464.0,14220.0,7619.0,0.521,-68.94485349,-3.466509623,205181.59,5500.85
4859,São Paulo Do Potengi,RN,4549.0,3392.0,11440.0,7110.0,0.622,-35.76436964,-5.899820334,147367.14,8465.97
4860,São Pedro,SP,10385.0,8727.0,25343.0,16008.0,0.755,-47.914033,-22.548888,678080.57,19600.54
4861,São Pedro,RN,1729.0,1014.0,3491.0,2080.0,0.589,-35.64031103,-5.897980283,54028.61,8746.74
4862,São Pedro Da Água Branca,MA,3017.0,2683.0,10706.0,6159.0,0.605,-48.42362359,-5.088910997,88.25,7082.34
4863,São Pedro Da Aldeia,RJ,27745.0,26046.0,82471.0,53715.0,0.71,-42.10352867,-22.83720319,2039740.12,20714.33
4864,São Pedro Da Cipa,MT,1308.0,1153.0,2901.0,1856.0,0.66,-54.91899318,-16.00270852,49635.01,11047.19
4865,São Pedro Da Serra,RS,1056.0,472.0,1429.0,1013.0,0.74,-51.51432653,-29.42142984,67077.81,18570.82
4866,São Pedro Da União,MG,1750.0,984.0,2755.0,1762.0,0.674,-46.62132689,-21.1334585,101135.08,20456.13
4867,São Pedro Das Missões,RS,611.0,176.0,532.0,338.0,0.664,-53.24736898,-27.77130846,63.95,32121.96
4868,São Pedro De Alcântara,SC,1102.0,796.0,2175.0,1416.0,0.73,-48.78766959,-27.56717009,73629.15,13416.39
4869,São Pedro Do Butiá,RS,946.0,414.0,1209.0,808.0,0.763,-54.88825595,-28.1243539,91703.18,30700.76
4870,São Pedro Do Iguaçu,PR,2123.0,1371.0,4049.0,2485.0,0.68,-53.85986168,-24.93093092,178576.41,28184.41
4871,São Pedro Do Ivaí,PR,3190.0,2588.0,8028.0,5277.0,0.72,-51.85696276,-23.86781344,261411.86,24062.21
4872,São Pedro Do Paraná,PR,833.0,545.0,1626.0,1020.0,0.7,-53.22293714,-22.82512945,65925.21,26809.76
4873,São Pedro Do Piauí,PI,3765.0,2284.0,8185.0,4841.0,0.595,-42.72366017,-5.913951647,99.04,7060.61
4874,São Pedro Do Suaçuí,MG,1656.0,704.0,2302.0,1383.0,0.622,-42.60023194,-18.36550576,57.84,10474.76
4875,São Pedro Do Sul,RS,5854.0,4260.0,11899.0,7506.0,0.71,-54.17999129,-29.61753076,337.4,20113.24
4876,São Pedro Do Turvo,SP,2339.0,1667.0,3557.0,2230.0,0.703,-49.74147616,-22.75125643,194315.48,25581.29
4877,São Pedro Dos Crentes,MA,1111.0,634.0,2430.0,1472.0,0.6,-46.53258035,-6.828555641,50.62,11044.22
4878,São Pedro Dos Ferros,MG,2548.0,2101.0,6732.0,4107.0,0.659,-42.52390093,-20.17190982,112.5,13667.96
4879,São Rafael,RN,2418.0,1667.0,6057.0,3765.0,0.611,-36.89039756,-5.800934227,66.43,7960.68
4880,São Raimundo Das Mangabeiras,MA,4443.0,3196.0,12508.0,7359.0,0.61,-45.48483143,-7.026962657,394719.01,21280.95
4881,São Raimundo Do Doca Bezerra,MA,1397.0,422.0,1731.0,1035.0,0.516,-45.08416279,-5.103181845,36637.1,7209.19
4882,São Raimundo Nonato,PI,9311.0,6104.0,21221.0,13762.0,0.66,-42.69228516,-9.015360482,389030.78,11453.54
4883,São Roberto,MA,1317.0,650.0,2845.0,1700.0,0.516,-44.99190116,-5.017366882,38.31,5786.45
4884,São Romão,MG,2428.0,1594.0,6413.0,3904.0,0.64,-45.0691352,-16.36863922,175821.5,14992.88
4885,São Roque,SP,23762.0,21794.0,59022.0,39110.0,0.768,-47.13542301,-23.530359,2530729.24,28920.64
4886,São Roque De Minas,MG,2289.0,1493.0,4188.0,2697.0,0.672,-46.36899493,-20.25067081,192115.23,27196.38
4887,São Roque Do Canaã,ES,3519.0,1812.0,5574.0,3754.0,0.7,-40.64313876,-19.7253072,179423.84,14373.45
4888,São Salvador Do Tocantins,TO,828.0,460.0,1535.0,925.0,0.605,-48.23208499,-12.74743341,32.54,10594.79
4889,São Sebastião,SP,23250.0,22978.0,68966.0,46573.0,0.772,-45.40268014,-23.80668765,3517128.42,41724.54
4890,São Sebastião,AL,8414.0,3311.0,12297.0,7316.0,0.55,-36.5510919,-9.931657389,339564.5,9874.79
4891,São Sebastião Da Amoreira,PR,2661.0,2366.0,7551.0,4838.0,0.715,-50.76240098,-23.46064586,189293.63,21107.67
4892,São Sebastião Da Bela Vista,MG,1557.0,911.0,2776.0,1792.0,0.69,-45.75478921,-22.15500579,257760.27,47786.48
4893,São Sebastião Da Boa Vista,PA,4858.0,2156.0,9886.0,5951.0,0.56,-49.53231217,-1.7188505,178785.98,7000.23
4894,São Sebastião Da Grama,SP,3701.0,2557.0,7940.0,5229.0,0.701,-46.82412763,-21.70842079,313908.5,25448.6
4895,São Sebastião Da Vargem Alegre,MG,932.0,542.0,1602.0,1041.0,0.66,-42.63866589,-21.07383034,50801.35,16990.42
4896,São Sebastião De Lagoa De Roça,PB,3135.0,1399.0,4654.0,2790.0,0.594,-35.86641391,-7.100945955,80041.06,6805.05
4897,São Sebastião Do Alto,RJ,2763.0,1462.0,4608.0,2928.0,0.65,-42.13021968,-21.95446341,188719.27,20795.51
4898,São Sebastião Do Anta,MG,1715.0,1279.0,4205.0,2547.0,0.607,-41.9795989,-19.50010709,53208.73,8372.73
4899,São Sebastião Do Caí,RS,7422.0,5982.0,17546.0,11718.0,0.74,-51.37666482,-29.59208033,620163.36,24981.4
4900,São Sebastião Do Maranhão,MG,2926.0,973.0,3237.0,1850.0,0.581,-42.5657457,-18.09137151,69593.54,6587.8
4901,São Sebastião Do Oeste,MG,1849.0,976.0,2927.0,2002.0,0.626,-45.00313399,-20.2740952,283283.63,43501.79
4902,São Sebastião Do Paraíso,MG,20749.0,19242.0,59711.0,39057.0,0.722,-46.98647183,-20.91806545,1628092.95,23236.56
4903,São Sebastião Do Passé,BA,12368.0,9689.0,33050.0,22168.0,0.657,-38.49530985,-12.51272464,560528.23,12276.13
4904,São Sebastião Do Rio Preto,MG,518.0,298.0,873.0,525.0,0.632,-43.17473442,-19.28576667,18122.85,11390.85
4905,São Sebastião Do Rio Verde,MG,682.0,426.0,1321.0,894.0,0.68,-44.97773605,-22.21505623,24.8,11075.41
4906,São Sebastião Do Tocantins,TO,1079.0,832.0,3283.0,1918.0,0.573,-48.20383415,-5.258961454,42117.35,8957.33
4907,São Sebastião Do Uatumã,AM,1951.0,1216.0,5883.0,3233.0,0.58,-57.87034636,-2.57015258,94782.26,7232.53
4908,São Sebastião Do Umbuzeiro,PB,1046.0,702.0,2094.0,1228.0,0.581,-37.00841698,-8.157118755,28449.31,8201.01
4909,São Sepé,RS,8379.0,6519.0,17977.0,11369.0,0.708,-53.56964413,-30.16741139,739908.81,30301.78
4910,São Simão,SP,4425.0,4023.0,12899.0,8236.0,0.77,-47.55335254,-21.47972337,445653.11,29386.95
4911,São Simão,GO,5542.0,5304.0,16348.0,10982.0,0.72,-50.54969976,-18.9897386,2363898.01,121806.46
4912,São Thomé Das Letras,MG,2133.0,1242.0,3787.0,2578.0,0.667,-44.98700845,-21.72072278,98902.42,13985.07
4913,São Tiago,MG,3326.0,2679.0,8436.0,5395.0,0.662,-44.50399244,-20.90094635,162191.39,14683.27
4914,São Tomás De Aquino,MG,2269.0,1791.0,5486.0,3363.0,0.7,-47.09678297,-20.78499439,149658.65,20699.68
4915,São Tomé,PR,1691.0,1416.0,4446.0,2959.0,0.725,-52.59248367,-23.53551136,164269.79,28890.22
4916,São Tomé,RN,3127.0,1803.0,5915.0,3540.0,0.585,-36.07366315,-5.973022347,85874.01,7657.75
4917,São Valentim,RS,1202.0,624.0,1537.0,943.0,0.72,-52.52847894,-27.55431833,94268.33,26185.65
4918,São Valentim Do Sul,RS,741.0,267.0,745.0,477.0,0.764,-51.76967054,-29.05122753,52026.19,23010.26
4919,São Valério,TO,1347.0,806.0,2718.0,1591.0,0.643,-48.23294843,-11.97306746,69752.15,16763.31
4920,São Valério Do Sul,RS,536.0,187.0,510.0,311.0,0.642,-53.93552615,-27.78771817,59307.95,21519.58
4921,São Vendelino,RS,637.0,453.0,1352.0,948.0,0.754,-51.36865276,-29.37580996,64485.57,30133.44
4922,São Vicente,SP,101735.0,101551.0,264430.0,175842.0,0.768,-46.38449082,-23.967373,5046.46,14096.68
4923,São Vicente,RN,1813.0,1225.0,3765.0,2360.0,0.642,-36.68866185,-6.214963878,58.57,9101.98
4924,São Vicente De Minas,MG,2054.0,1837.0,5927.0,3791.0,0.715,-44.4546835,-21.69747184,143643.48,18865.71
4925,São Vicente Do Seridó,PB,2629.0,1250.0,4586.0,2715.0,0.555,-36.41076411,-6.856908563,63094.64,5739.01
4926,São Vicente Do Sul,RS,2842.0,1964.0,5825.0,3735.0,0.685,-54.67600202,-29.69206083,239070.24,27160.9
4927,São Vicente Ferrer,MA,5140.0,1421.0,5396.0,3339.0,0.59,-44.88690458,-2.890731064,130788.42,6287.9
4928,São Vicente Férrer,PE,4649.0,3138.0,10094.0,6047.0,0.55,-35.49012188,-7.592212733,230.97,12950.89
4929,Sapé,PB,14061.0,10934.0,38076.0,23495.0,0.569,-35.23043262,-7.087111,554.07,10561.14
4930,Sapeaçu,BA,4791.0,2383.0,8059.0,5186.0,0.614,-39.19480844,-12.73516148,182552.19,10095.24
4931,Sapezal,MT,5382.0,4606.0,12041.0,8471.0,0.732,-58.81213801,-13.53819535,2673.0,113763.91
4932,Sapiranga,RS,24514.0,23663.0,72426.0,48864.0,0.711,-51.00362299,-29.63855412,2994498.71,37456.52
4933,Sapopema,PR,2069.0,1137.0,3514.0,2171.0,0.655,-50.57964663,-23.90728746,98150.09,14212.29
4934,Sapucaí-Mirim,MG,1993.0,1206.0,3783.0,2383.0,0.68,-45.74092574,-22.75159638,89903.21,13228.84
4935,Sapucaia,RJ,5564.0,4241.0,13247.0,8641.0,0.675,-42.91417536,-21.99395587,829350.29,47111.47
4936,Sapucaia,PA,1407.0,936.0,3286.0,2042.0,0.59,-49.70358071,-6.942857113,96649.82,17021.81
4937,Sapucaia Do Sul,RS,42782.0,42622.0,127236.0,84936.0,0.726,-51.15187472,-29.82486803,3128055.42,22514.85
4938,Saquarema,RJ,23156.0,21984.0,70251.0,45370.0,0.71,-42.49669405,-22.93112742,2190.24,26152.13
4939,Sarandi,PR,26021.0,25923.0,82036.0,54517.0,0.695,-51.87368204,-23.44317201,1417121.22,15514.11
4940,Sarandi,RS,6968.0,5971.0,17781.0,11992.0,0.777,-52.92546106,-27.94359518,803242.43,34589.72
4941,Sarapuí,SP,2835.0,2065.0,6620.0,4140.0,0.71,-47.82719599,-23.64150657,133110.27,13396.77
4942,Sardoá,MG,1501.0,567.0,1979.0,1224.0,0.636,-42.36612922,-18.78326535,57491.98,9360.47
4943,Sarutaiá,SP,1145.0,946.0,2890.0,1810.0,0.688,-49.48312863,-23.27449593,63.3,17169.58
4944,Sarzedo,MG,7340.0,7249.0,25478.0,16870.0,0.73,-44.14586736,-20.03453492,774546.72,25413.31
4945,Sátiro Dias,BA,5180.0,1296.0,4302.0,2658.0,0.527,-38.59135378,-11.60080905,165578.88,8126.17
4946,Satuba,AL,3823.0,3412.0,12792.0,8467.0,0.66,-35.82854023,-9.569427868,139026.38,10056.88
4947,Satubinha,MA,2508.0,881.0,3617.0,2012.0,0.493,-45.23362958,-4.035735495,65.43,4766.74
4948,Saubara,BA,3556.0,3472.0,10900.0,6955.0,0.617,-38.77060683,-12.73690362,121518.62,9870.74
4949,Saudade Do Iguaçu,PR,1478.0,770.0,2501.0,1560.0,0.7,-52.61433937,-25.69366116,803058.8,148439.7
4950,Saudades,SC,2634.0,1596.0,4663.0,3232.0,0.755,-52.99556973,-26.91975695,282518.59,29447.42
4951,Saúde,BA,3548.0,2077.0,6632.0,3938.0,0.55,-40.41855074,-10.94110517,82871.72,6210.88
4952,Schroeder,SC,4678.0,4175.0,2997.0,2126.0,0.769,-49.07325969,-26.42097591,424.18,21794.03
4953,Seabra,BA,11497.0,5874.0,20213.0,12731.0,0.635,-41.76820124,-12.41876319,444045.87,9781.82
4954,Seara,SC,5298.0,3881.0,11568.0,8080.0,0.779,-52.30285483,-27.14569762,757084.73,43304.05
4955,Sebastianópolis Do Sul,SP,1055.0,825.0,2346.0,1589.0,0.773,-49.9209225,-20.6568805,853.87,253147.24
4956,Sebastião Barros,PI,896.0,281.0,1102.0,635.0,0.536,-44.83328418,-10.81667522,31408.64,9138.39
4957,Sebastião Laranjeiras,BA,2643.0,1108.0,4079.0,2689.0,0.615,-42.94411315,-14.57482239,76958.35,6625.77
4958,Sebastião Leal,PI,1138.0,540.0,1907.0,1188.0,0.562,-44.06769177,-7.57738563,43877.97,10405.02
4959,Seberi,RS,3697.0,2035.0,5903.0,3695.0,0.723,-53.4054673,-27.48041382,319.01,28600.34
4960,Sede Nova,RS,1028.0,569.0,1576.0,963.0,0.71,-53.95588472,-27.63116287,90761.7,29689.79
4961,Segredo,RS,2230.0,593.0,1800.0,1162.0,0.659,-52.98207364,-29.34261843,117751.21,15893.0
4962,Selbach,RS,1659.0,1192.0,3437.0,2280.0,0.777,-52.95652527,-28.62743381,211217.68,41068.96
4963,Selvíria,MS,2003.0,1501.0,4718.0,3067.0,0.682,-51.41893691,-20.36674259,1980410.82,306138.63
4964,Sem-Peixe,MG,931.0,493.0,1506.0,904.0,0.654,-42.84190173,-20.10253637,29247.28,10467.89
4965,Sena Madureira,AC,9188.0,6403.0,23788.0,14097.0,0.603,-68.65568406,-9.065339505,474448.25,11176.37
4966,Senador Alexandre Costa,MA,2585.0,1587.0,6163.0,3499.0,0.54,-44.05630151,-5.261076544,62390.01,5695.12
4967,Senador Amaral,MG,1583.0,946.0,3098.0,2060.0,0.66,-46.18023359,-22.58872157,58867.14,10843.09
4968,Senador Canedo,GO,24321.0,24226.0,83041.0,55247.0,0.701,-49.08796683,-16.71857532,3411.28,33136.31
4969,Senador Cortes,MG,632.0,486.0,1511.0,948.0,0.674,-42.9443321,-21.80251696,23730.2,11587.01
4970,Senador Elói De Souza,RN,1551.0,713.0,2417.0,1474.0,0.583,-35.69566378,-6.036226429,41305.81,6729.52
4971,Senador Firmino,MG,2293.0,1555.0,4642.0,2864.0,0.644,-43.10413039,-20.9180596,71.67,9251.77
4972,Senador Georgino Avelino,RN,1044.0,1030.0,1961.0,1184.0,0.57,-35.12417623,-6.158694334,98973.7,22632.91
4973,Senador Guiomard,AC,5630.0,3643.0,12605.0,7618.0,0.64,-67.74317236,-10.14817359,345371.4,16162.26
4974,Senador José Bento,MG,632.0,239.0,682.0,434.0,0.684,-46.1794727,-22.16660668,27237.56,15993.87
4975,Senador José Porfírio,PA,3217.0,1510.0,6436.0,3582.0,0.514,-51.95305642,-2.594850418,119022.36,10272.06
4976,Senador La Rocque,MA,4585.0,2244.0,8732.0,4969.0,0.602,-47.28919142,-5.441832495,147599.58,10561.69
4977,Senador Modestino Gonçalves,MG,1321.0,538.0,1786.0,1102.0,0.62,-43.22297547,-17.94602467,38170.62,8585.38
4978,Senador Pompeu,CE,7968.0,4904.0,15695.0,9554.0,0.619,-39.37532533,-5.589343752,291234.78,10991.65
4979,Senador Rui Palmeira,AL,3056.0,1067.0,3892.0,2178.0,0.518,-37.45364625,-9.463391449,82841.39,5928.25
4980,Senador Sá,CE,1829.0,1424.0,5060.0,2945.0,0.603,-40.463792,-3.351789628,42637.45,5729.3
4981,Senador Salgado Filho,RS,947.0,309.0,880.0,589.0,0.693,-54.54540303,-28.0274895,92910.49,32238.2
4982,Sengés,PR,5638.0,4612.0,15053.0,9496.0,0.66,-49.47301929,-24.11681022,449044.05,23178.86
